Locations,Tweets
India,"RT @kyayaar123: Who is behind this 
#Kabul
#KabulAttack
Who is satan 
We ar son of one  god allah then why we are fighting like this 
How w "
"Tacoma, WA",Being put in a cage and then thrown into the ocean would probably be my biggest fear
Bhubaneswar,RT @Ram1943: @ranjank63 @colonelsharotri @alkeshmshah @madhukishwar @BDUTT Who is this Barkha Dutt? The one who comes to collect garbage fr 
None,ROMEO #TeamBTS @BTS_twt I dreamd a dream #TwitterBestFandom tonight
United States,Ford hunts for a missing piece of its history https://t.co/Phj6HF1ZFt
None,"RT @kmcmac74: Teachers, have you considered asking a public librarian to drop by and talk books with your class? I love to go to our local "
Montreal QC Canada,RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve
None,RT @paddypower: Liverpool v West Brom coming up later tonight. A fixture that has previously provided one of the great football moments. ht 
"Mississippi, USA",If this ain t me and Tay in a video.. https://t.co/mql3dmkbqT
El Monte,RT @JordanClarksons: LOU WILL a real one keep hooping unc!
so far up hoseoks ass,RT @dulcetaee: this is warning our voting rate isn't in a good condition! we're falling down drastically! please if you see this tweet kind 
None,My favorite comment i found under r.ebirth s mixtape on yt which each words resonates my thoughts on his developmen  https://t.co/Za4elaafnP
"Haysville, KS",RT @JadenBatt: Couldn t ask for a better gf    
Minnesota,RT @Yesterday_Today: 1984: Music - singer Michael Jackson suffered 2nd degree burns to his scalp filming a Pepsi commercial in the Shrine A 
None,RT @AndreaRussett: i really am a lot happier than i look. i think i have resting sad face.
My nightmares  ,RT @GraysonDolan: Hey guys I ve been going through a lot mentally lately. I haven t been able to be myself in a long time and I ve been wor 
None,"RT @forjungs:  IMPORTANT 

#BTSARMY, be careful your acc will be shadowbanned when you vote for #iHeartAwards continually without stop.

Wh "
None,@anissarredondo It s a beautiful day to save lives
too stuck in my ways,RT @ihateMORGZ: I'm receiving all my daddy's bad karma. That's why my luck is terrible w| men. Shit too real. https://t.co/Jvuay5WIZ6
"Seattle, WA","@ToKTeacher @dela3499 What warrants us to believe that life has some extra, mystical ""meaning"" above the definition  https://t.co/iY9eQ6vnHN"
None,RT @lopezashx: big head* https://t.co/l3egDhT5t2
"Red Deer, Alberta",@Troy_Gillard @RMHCentralAB @TroubledMonk Troubled Monk is great and everything but I like the sound of $10K a litt  https://t.co/H8w8m0nbTA
"Tucson, AZ","Check out Dosh - the new app that pays you to book hotels, shop &amp; dine out! Download the app &amp; get $5 instantly for  https://t.co/c2imr5hv0R"
So Cal Native ,RT @B52Malmet: Stephen Miller looks like he has a sex doll named  mother  says Michael Che on @SNLUpdate #MakeMyNight https://t.co/cvTnQoq0 
Amo a cinco boluditas  ,RT @Camila_Cabello: Joey tribbiani is the inspiration behind everything I do #AskCamila https://t.co/4KcKPM5kKb
De Corner fangirling Sunyoul:),RT @deoyunit: Why you should watch The Unit and why The Unit is iconic a thread ;
None,"RT @CNNPolitics: Jay-Z criticizes President Trump's vulgar comment about African nations: ""It's really hurtful because he's looking down on "
"Vacaville, CA",RT @willweinbach: Luxury is a state of mind  
None,RT @BT21_: Have a lovely Saturday #TATA    https://t.co/thyLqP9xrK
 _   | nsfw ,"RT @SonexStella: Think twice before you call yourself a fan. Some of you are being borderline antis right now. 

What happened to trusting "
None,"RT @drshraddha16: Pic 1:Media wen a muslim is killed
Pic2 :Media wen a hindu is killed..
#Kasganj https://t.co/lMX1TYDXxI"
"Ottawa, Ontario",I for one am shocked to my very core to have heard this   https://t.co/J75Wj0FXLE
Tennessee,I liked a @YouTube video https://t.co/Ja2dYKLoL5 He calls himself  Sexy Vegan    (upchurch)
None,I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14  https://t.co/mC1qZRtwhF
"Own Lane, Stay TF Out.","RT @ikhekhe_shop: We are currently looking for a distribution deal around Gauteng, preferably East-Rand. 
We can do an everyday drop off on "
None,I liked a @YouTube video https://t.co/6X2s4H1M83 Top 10 People Who Aged Too Fast
None,"RT @jordanpeveto: It s not a want, ITS A NEED. https://t.co/GOOsJOkUp3"
415,RT @dedscott: how does the acting look bad in a still photo https://t.co/jgbtpUuqwp
None,RT @livingreasonss: I m such a bad guy but I don t know what to do it with. https://t.co/UXMftzt3Iy
None,@WoIvesJoe Wolves proper hate us  why? Seen a lot of wolves getting angry. They should be buzzing. Top the league n all that
None,Why does she look like Draco Malfoy aged badly? https://t.co/SIcdsX2nEJ
Kali,I added a video to a @YouTube playlist https://t.co/Y8qeusSo8s Where Is The Love/WHEN? - Black Eyed Peas | Marty Ray Project
"Clio, MI",RT @ClintSmithIII: racism is so wild man you got a black man who becomes president &amp; some of these white evangelicals spend eight years cal 
"Minden, LA","RT @james_desarno: I m beginning to think Fox News knows something about the Trump investigation that we don t.

So much decompensating. ht "
Jamaica,RT @sharonel101: Anyone living in Haleland Park / Moka area or have friends living there please look out for a Lab and a German Shepherd/ R 
None,My dude really prepared a ws audio note manifesto about why i should move on from my ex to him wow too bad i cleare  https://t.co/nGqrzMNTRY
bot hell,"RT @tinysubversions: I've made a new bot called @isyourchild, for those of you with extremely erudite children who text with their friends. "
Los Angeles,Shit I forgot Mike Tyson was in this. I could really do without a convicted rapist cameo in this otherwise hysterical movie
"California, USA","don't let people get to you distance yourself from negativity and always find a reason to be happy.

-QN1"
None,RT @kdrama_news: #AhnHyoSeob in talks to star as the male lead while #SongJaeRim offered a new role that isn t in the original webtoon. htt 
Texas,I dropped him off at a funeral home...he may or may not have been a ghost.
KSFM,RT @almostjingo:  That awkward moment when Horowitz writes a letter saying FBI reported to both DOJ and OIG that they weren t able to retri 
"Carencro, LA","I ll fuck up a good thing , if you let me."
"New Delhi, India",RT @majorgauravarya:  Tactical brilliance  is what comes to mind after you study Naxal planning &amp; operations. But @crpfindia has shown that 
Filthadelphia USA,RT @EroticTemptress: @gspot1177 @Honey_B69 @R_sidney_V @Lifes4lovin @BjobsForeverxxx @swo2212 @DarknesFallin @stepfordwife2Oh @LadyMystique 
"Stillwater, OK","@starwars I get it, you need to get #SoloMovie right, but you are releasing it in May! MAY!!! You need to get a tra  https://t.co/GHShqfqrQ8"
 with Firu ,you a bitch   
None,"RT @soulstaece: If you're reading this, I just wanna say thank you.Thank you for your time and effort esp for the sleepless nights you did "
"Islamabad, Pakistan","RT @newsonepk: Read More : https://t.co/Ral9WIENfK
#ShahidMasood  #Newsonepk  #Pakistan #Kasur #ZainabKoInsaafDo #ZainabMurderCase
#Justice "
"Hazleton, PA",RT @SS_Artwork: Commissions are now open! To be worked on in-between class work. I've added some new options so be sure to take a look! Tak 
Canada,@jsblcb @DonnaWR8 @realDonaldTrump Member when the republicans shut down the government over health care like babie  https://t.co/GcGWWWQ2Nc
Cali,"RT @GreaserPuma: @EASPORTSFIFA Hello ea, I m having a bit of a problem with fut champion weekend league and it s getting very agitating"
"Washington, USA",RT @rockybalboahp: Time. Why do you spend so much of it on the people who are so undeserving of it? Why do we spend so little of it on impr 
california,RT @frodeci: This man's comedic relief was pivotal throughout the entire film. Y'all disrespectful smh. https://t.co/oq5yNfOGMN
"#RockyTop, TENNESSEE",@MrEdTrain It needs to teach women how to fire a gun
Durban,"RT @Motsomi_: Incorrect, they applauding a point that helped maintain 5 point gap at the top. https://t.co/25osoKHycW"
"Burly, tx","RT @amarismariaa3: what a great feeling, it was a good day!     #cancerfree #nomorechemo https://t.co/xRS4UQz881"
None,"RT @Diaryforcrush: w h y
        d o
i
        s t i l l 

t h i n k
        o f   y o u 

e v e r y d a y  &amp;

   e v e r y "
Metropolis,RT @MindBlown47: 2018: We are transferring our consciousness to cloned human bodies. Death is a thing of the past. Science has allowed huma 
None,RT @JCHANW00_: LMAO Chanwoo asked fans if anyone followed Jinhwans instagram account   &amp; Hanbin said that Jinwhan has become a super instag 
"Pasadena, TX",RT @anissarredondo: it started off as a joke but then.... just watch &amp; enjoy    https://t.co/5nVbBt648B
"El Paso, TX","RT @arcelova: all i wanna do is
*       *
*       *
*       *
*       *
and a
*        *
*             *
kill my self"
bet9jaShop,RT @theunitedmanc: Liverpool beat undefeated league leaders Man City and lose to 20th place Swansea in the next game. They top it off with 
United States,"RT @RayLigaya: $200 worth of #Bitcoin GIVEAWAY 

How to enter
1. RT this tweet 
2. Follow @rayligaya
3. Give the YouTube video a thumbs up. "
"New Delhi, India","RT @DaughtrOfIslam:  Don t stay in a haram relationship with the intention of making it halal someday.
Who promised you tomorrow ? "
France,RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve
somewhere reading a book,RT @BTSx50States: This has been a union of all the incredible army working together across the country and internationally! So happy they r 
None,"RT @ILOVEPARKJIMlN: Sometimes I'm shook bc of BTS' influence on my emotions, just seeing their smile makes me smile, hearing their laugh ma "
"Houston, TX","Ironically , though media is considered pillar of democracy, it is often guided by their political leaning and comm  https://t.co/HSkmzGD4JL"
"Melbourne, Australia",Might be an issue with cup holders. When fans get up or when the seat folds up the force shakes up &amp; spills the dri  https://t.co/yw1cesL6w5
None,"RT @matthewamiller: Lot of alarming stuff in here, but one q: why is Sessions meeting with Kelly about the memo? He is recused from the inv "
Amerind ,@SoxOnTheBrain #TOSSatNight That's a good question
"Atlanta, Ga","Finally finished reading a book I have been trying finish for 6+ months. *whispers to self that ""you have to get it  https://t.co/zka1pTEXRc"
None,"RT @DrDGrossman: Hi @SenateMajLdr!

I'm a board certified Ob/Gyn, clinical and public health researcher, and abortion provider. May I share "
Tvitterland,"RT @ChrisMurphyCT: Reminder: ""chain migration"" is a made up term by the hardline anti-immigration crowd. Its purpose is to dehumanize immig "
None,@firstpost Childrens are to feel safe at school.  I'm need understand the board of supernatent.  They need to do a theory back ground check.
|-/,@anthonypadilla how bout a  
(fangirl+rant account),B E A U T I F U L https://t.co/FjSfTbLue8
U.S.A.,"RT @RealDonad_Trump: I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to citi "
"Tennessee, USA","RT @TheMandyMoore: Jamie + Landon, 16 years ago, A Walk to Remember   . #TBT https://t.co/f0IkmqVDmO"
"Orange, VA","There are rules limiting premium increases under Obamacare itself, and big employers have negotiating leverage that  https://t.co/mPGlZGlGFC"
Florida for the moment,"@Lindsay_Joy_B Bring a bottle of perfume tomorrow and spray him.
.
.
.
.
.
Repeatedly"
Malaysia,RT @nabilahudatahar: He's 11. All he has is hope and faith. He can't do much besides praying. Why yall atheist so bitter about this? Can't 
Inside Your Heart ,RT @vIvtjoy: Red velvet listening to a bts song (idk which one) thru Joy s phone while being all fancy and rich lmaooo https://t.co/f5wILZs 
PQK 127   171114,"RT @vantaekim: jimin

""my younger cousin is my fan. so my mom told them that if they study hard, she will give them a CD and let them talk "
icon: edit of Rhythm Heaven Fever sprite,"@dokodonmystery But, Earthling, they don't have polymascotfoamalate on MY planet, a-rumble."
Everywhere,"RT @cIingiest: Fall in love with someone who wants you, who waits for you. who understands you even in the madness; someone who helps you, "
None,"@simonahac @rowandean He s actually a failed TV commercials director, actors and crew thought he was a joke."
"Allen, TX",RT @DAMNMAUX: There s a glock in my boot https://t.co/plJtRsTDle
Khalistan (Punjab),RT @dashmeshpita: The world salutes the supreme sacrifice of these kids of steel who never once -even for a moment considered the easy opti 
None,@TheScotsman @chrisrock @TheSSEHydro I'm waiting for @TheScotsman to carry a similar Sensational story about a poli  https://t.co/Lk9nOM8SNM
None,RT @fentycheer: a concept: Stingrays brings back Apple as an IAG 5 team   
Kingdom of Heaven,RT @ColleenBoykin1: This powerful photo was taken in 1945. A train full of Jewish prisoners was intercepted by Allied forces. This is the m 
None,RT @NeilMunroDC: Trump steps away from his 'wonderful' amnesty-giveaway to the Democrats. Maybe we will get a November election about the F 
None,I've won a battle in @PixelGun3D! Join the fight now! #pixelgun3d #pixelgun #3d #pg3d #mobile #fps #shooter https://t.co/WimsXr8yYg
"Adelaide Hills, Australia",RT @MattClancy94: Eastern Pygmy Possum! I've wanted to see these cute little things for ages! Finally saw a few whilst on frog surveys in E 
None,"RT @realDonaldTrump: I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to citi "
None,RT @HUNTYCHAN: we're actually in a simulation there's just no denying it after watching this https://t.co/5ZBLSBmWZi
None,"RT @MeetAnimals: When an infant koala   called a joey   is born, it immediately climbs up to its mother s pouch. Blind and earless, a joey "
